symbol,ensembl_id,aliases
CA14,ENSG00000118298,CAXiV
ATP10B,ENSG00000118322,ATPVB
CNR1,ENSG00000118432,"CANN6,CB-R,CB1,CB1A,CB1K5,CB1R,CNR"
ALDH8A1,ENSG00000118514,"ALDH12,DJ352A20.2"
ARG1,ENSG00000118520,
TCF21,ENSG00000118526,"POD1,bHLHa23"
PMFBP1,ENSG00000118557,"SPGF31,STAP"
SLC16A7,ENSG00000118596,MCT2
GHRH,ENSG00000118702,"GHRF,GRF,INN"
CASQ2,ENSG00000118729,PDIB2
OLFM3,ENSG00000118733,"NOE3,NOELIN3,OPTIMEDIN"
DNAH7,ENSG00000118997,CILD50
TRPM6,ENSG00000119121,"CHAK2,HMGX,HOMG,HOMG1,HSH"
GDA,ENSG00000119125,"CYPIN,GAH,GUANASE,NEDASIN"
TRIM67,ENSG00000119283,TNL
ONECUT2,ENSG00000119547,"OC-2,OC2"
PROX2,ENSG00000119608,PROX-2
VSX2,ENSG00000119614,"CHX10,HOX10,MCOP2,MCOPCB3,RET1"
PPP4R4,ENSG00000119698,"CFAP14,KIAA1622,PP4R4"
ESRRB,ENSG00000119715,"DFNB35,ERR beta-2,ERR2,ERRb,ERRbeta2,ESRL2,NR3B2"
BCL11A,ENSG00000119866,"CTIP1,DILOS,EVI9,HBFQTL5,SMARCM1,ZNF856"
ELOVL3,ENSG00000119915,"CIG-30,CIG30"
NKX2-3,ENSG00000119919,"CSX3,NK2.3,NKX2.3,NKX2C,NKX4-3"
CNNM1,ENSG00000119946,"ACDP1,CLP-1,SLC70A1"
KCNIP2,ENSG00000120049,KCHIP2
SFRP5,ENSG00000120057,SARP3
HOXB8,ENSG00000120068,"HOX2,HOX2D,Hox-2.4"
HOXB5,ENSG00000120075,"HHO.C10,HOX2,HOX2A,HU-1,Hox2.1"
CRHR1,ENSG00000120088,"CRF-R,CRF-R-1,CRF-R1,CRF1,CRFR-1,CRFR1,CRH-R-1,CRH-R1,CRHR,CRHR1L"
HOXB1,ENSG00000120094,"HCFP3,HOX2,HOX2I,Hox-2.9"
MSX2,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM,PFM1"
INSL6,ENSG00000120210,RIF1
MLANA,ENSG00000120215,"MART-1,MART1"
GRIA2,ENSG00000120251,"GLUR2,GLURB,GluA2,GluR-K2,HBGR2,NEDLIB,gluR-2,gluR-B"
MAGEB4,ENSG00000120289,CT3.6
PCDHB8,ENSG00000120322,"PCDH-BETA8,PCDH3I"
SLC25A2,ENSG00000120329,"ORC2,ORNT2"
TNN,ENSG00000120332,"TN-W,TNW"
TNFSF18,ENSG00000120337,"AITRL,GITRL,TL6,TNLG2A,hGITRL"
GPR31,ENSG00000120436,"12-HETER,HETER,HETER1"
TTLL2,ENSG00000120440,"C6orf104,NYD-TSPG,dJ366N23.3"
TP53AIP1,ENSG00000120471,P53AIP1
TEX11,ENSG00000120498,"MZIP4,SPGFX2,Spo22,TGC1,TSGA3,ZIP4,ZIP4H"
LYZL1,ENSG00000120563,"KAAG648,LYC2,LYZD1,PRO1278,bA534G20.1"
IQSEC3,ENSG00000120645,
TNFSF11,ENSG00000120659,"CD254,ODF,OPGL,OPTB2,RANKL,TNLG6B,TRANCE,hRANKL2,sOdf"
SOHLH2,ENSG00000120669,"SOSF2,SPATA28,TEB1,bHLHe81"
SMAD9,ENSG00000120693,"MADH6,MADH9,PPH2,SMAD8,SMAD8/9,SMAD8A,SMAD8B"
MYOT,ENSG00000120729,"LGMD1,LGMD1A,MFM3,TTID,TTOD"
CHRNA2,ENSG00000120903,
ADRA1A,ENSG00000120907,"ADRA1C,ADRA1L1,ALPHA1AAR"
EPX,ENSG00000121053,"EPO,EPP,EPX-PEN,EPXD"
TBX4,ENSG00000121075,"ICPPS,PAPPAS,SPS"
TEX14,ENSG00000121101,"CT113,SPGF23,SgK307"
LRAT,ENSG00000121207,LCA14
ABCC11,ENSG00000121270,"EWWD,MRP8,WW"
TAS2R10,ENSG00000121318,"T2R10,TRB2"
PRB2,ENSG00000121335,"IB-9,PRPPRB1,Ps,cP7"
BCL2L14,ENSG00000121380,BCLG
LHX4,ENSG00000121454,CPHD4
DPPA4,ENSG00000121570,2410091M23Rik
GJB6,ENSG00000121742,"CX30,DFNA3,DFNA3B,DFNB1B,ECTD2,ED2,EDH,HED,HED2"
GJA3,ENSG00000121743,"CTRCT14,CX46,CZP3"
HCRTR1,ENSG00000121764,"ORXR1,OX1R,OXR1"
SLITRK3,ENSG00000121871,
TMEM156,ENSG00000121895,
HPCA,ENSG00000121905,"BDR2,DYT2"
SV2C,ENSG00000122012,SLC22B3
FLT3,ENSG00000122025,"CD135,FLK-2,FLK2,STK1"
RPL21,ENSG00000122026,"HYPT12,L21,eL21"
XPNPEP2,ENSG00000122121,"AEACEI,APP2"
PAEP,ENSG00000122133,"GD,GdA,GdF,GdS,PAEG,PEP,PP14,ZIF-1"
OBP2A,ENSG00000122136,"LCN13,OBP,OBP2C,OBPIIa,hOBPIIa"
TBX22,ENSG00000122145,"ABERS,CLPA,CPX,TBXX,dJ795G23.1"
MYOG,ENSG00000122180,"MYF4,bHLHc3,myf-4"
LAX1,ENSG00000122188,LAX
CD244,ENSG00000122223,"2B4,NAIL,NKR2B4,Nmrk,SLAMF4"
LY9,ENSG00000122224,"CD229,SLAMF3,hly9,mLY9"
HS3ST2,ENSG00000122254,"30ST2,3OST2"
OPN4,ENSG00000122375,MOP
PTGFR,ENSG00000122420,FP
SPATA1,ENSG00000122432,"SP-2,SPAP1"
LRRC39,ENSG00000122477,
OCM,ENSG00000122543,"OCM1,OM,ONCM"
KIAA0087,ENSG00000122548,
WIPF3,ENSG00000122574,CR16
NXPH1,ENSG00000122584,"NPH1,Nbla00697"
NPY,ENSG00000122585,PYY4
SPINK4,ENSG00000122711,"HEL136,PEC-60,PEC60"
DNAI1,ENSG00000122735,"CILD1,DIC1,ICS1,PCD,oda6"
CNTFR,ENSG00000122756,
AKR1D1,ENSG00000122787,"3o5bred,CBAS2,SRD5B1"
NUDT10,ENSG00000122824,"APS2,DIPP3-alpha,DIPP3a"
SFTPA1,ENSG00000122852,"COLEC4,ILD1,PSAP,PSP-A,PSPA,SFTP1,SFTPA1B,SP-A,SP-A1,SP-A1 beta,SP-A1 delta,SP-A1 epsilon,SP-A1 gamma,SPA,SPA1"
NEUROG3,ENSG00000122859,"Atoh5,Math4B,NGN-3,bHLHa7,ngn3"
GUCY1B2,ENSG00000123201,
NEUROD4,ENSG00000123307,"ATH-3,ATH3,Atoh3,MATH-3,MATH3,bHLHa4"
HOXC13,ENSG00000123364,"ECTD9,HOX3,HOX3G"
HOXC11,ENSG00000123388,HOX3H
NFE2,ENSG00000123405,"NF-E2,p45"
HOXC12,ENSG00000123407,"HOC3F,HOX3,HOX3F"
DBH,ENSG00000123454,"DBM,ORTHYP1"
IL13RA2,ENSG00000123496,"CD213A2,CT19,IL-13R,IL13BP"
PLP1,ENSG00000123560,"GPM6C,HLD1,MMPL,PLP,PLP/DM20,PMD,SPG2"
RAB9B,ENSG00000123570,"RAB9L,Rab-9L"
NRK,ENSG00000123572,NESK
ESX1,ENSG00000123576,"ESX1L,ESXR1"
ACVR1C,ENSG00000123612,"ACVRLK7,ALK7"
C4BPA,ENSG00000123838,"C4BP,PRP"
C4BPB,ENSG00000123843,C4BP
GPR83,ENSG00000123901,"GIR,GPR72"
INHA,ENSG00000123999,
MOGAT1,ENSG00000124003,"DGAT2L,DGAT2L1,MGAT1"
GCNT7,ENSG00000124091,"C20orf105,dJ1153D9.2,gcnt"
PI3,ENSG00000124102,"ESI,SKALP,WAP3,WFDC14,cementoin"
SLPI,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,MPI,WAP4,WFDC4"
WFDC3,ENSG00000124116,"WAP14,dJ447F3.3"
KCNS1,ENSG00000124134,"Kv9.1,hKv9.1"
SLC12A5,ENSG00000124140,"DEE34,EIEE34,EIG14,KCC2,hKCC2"
SEMG2,ENSG00000124157,SGII
MATN4,ENSG00000124159,
GDAP1L1,ENSG00000124194,"dJ881L22.1,dJ995J12.1.1"
GTSF1L,ENSG00000124196,"C20orf65,FAM112A,dJ1028D15.4"
ZNF831,ENSG00000124203,C20orf174
EDN3,ENSG00000124205,"ET-3,ET3,HSCR4,PPET3,WS4B"
CDH26,ENSG00000124215,VR20
KCNK15,ENSG00000124249,"K2p15.1,KCNK11,KCNK14,KT3.3,TASK-5,TASK5,dJ781B1.1"
TP53TG5,ENSG00000124251,"C20orf10,CLG01"
PCK1,ENSG00000124253,"PCKDC,PEPCK-C,PEPCK1,PEPCKC"
ZBP1,ENSG00000124256,"C20orf183,DAI,DLM-1,DLM1"
MAGEA10,ENSG00000124260,"CT1.10,MAGE10"
CHST8,ENSG00000124302,"GALNAC4ST1,GalNAc4ST,PSS3"
IL9R,ENSG00000124334,"CD129,IL-9R"
IL17C,ENSG00000124391,"CX2,IL-17C"
POF1B,ENSG00000124429,"POF,POF2B"
HIF3A,ENSG00000124440,"HIF-3A,HIF3-alpha-1,IPAS,MOP7,PASD7,bHLHe17"
NDP,ENSG00000124479,"EVR2,FEVR,ND"
CRISP2,ENSG00000124490,"CRISP-2,CT36,GAPDL5,TPX1,TSP1"
GRM4,ENSG00000124493,"GPRC1D,MGLUR4,mGlu4"
BTN1A1,ENSG00000124557,"BT,BTN,BTN1"
SLC17A3,ENSG00000124564,"GOUT4,NPT4,UAQTL4"
OR2B6,ENSG00000124657,"OR2B1,OR2B1P,OR2B5,OR2B6P,OR5-40,OR5-41,OR6-31,dJ408B20.2"
SPDEF,ENSG00000124664,"PDEF,bA375E1.3"
TCP11,ENSG00000124678,"D6S230E,FPPR"
APOBEC2,ENSG00000124701,"ARCD1,ARP1"
GNMT,ENSG00000124713,HEL-S-182mP
DNAH8,ENSG00000124721,"ATPase,SPGF46,hdhc9"
TREM1,ENSG00000124731,"CD354,TREM-1"
COL21A1,ENSG00000124749,"COLA1L,FP633"
KCNK17,ENSG00000124780,"K2p17.1,TALK-2,TALK2,TASK-4,TASK4"
CRISP1,ENSG00000124812,"AEGL1,ARP,CRISP-1,HEL-S-57,HSCRISP1D,HSCRISP1G,HUMARP"
CXCL6,ENSG00000124875,"CKA-3,GCP-2,GCP2,SCYB6"
EREG,ENSG00000124882,"EPR,ER,Ep"
SCGB1D2,ENSG00000124935,"LIPB,LPHB,LPNB"
SCGB2A1,ENSG00000124939,"LPHC,LPNC,MGB2,UGB3"
WNT1,ENSG00000125084,"BMND16,INT1,OI15"
MT1G,ENSG00000125144,"MT1,MT1K"
PIWIL1,ENSG00000125207,"CT80.1,HIWI,MIWI,PIWI"
GPR18,ENSG00000125245,DRV2
SOX21,ENSG00000125285,SOX25
KIF25,ENSG00000125337,KNSL3
TEKT3,ENSG00000125409,SPGF81
MYH2,ENSG00000125414,"CMYO6,CMYP6,IBM3,MYH2A,MYHSA2,MYHas8,MYPOP,MyHC-2A,MyHC-IIa"
HS3ST3B1,ENSG00000125430,"3-OST-3B,3OST3B1,h3-OST-3B"
KIR2DL1,ENSG00000125498,"CD158A,KIR-K64,KIR221,KIR2DL3,NKAT,NKAT-1,NKAT1,p58.1"
SRMS,ENSG00000125508,"C20orf148,PTK70,SRM,dJ697K14.1"
PAX8,ENSG00000125618,PAX-8
PSPN,ENSG00000125650,PSP
GRIA3,ENSG00000125675,"GLUR-C,GLUR-K3,GLUR3,GLURC,GluA3,MRX94,MRXSW,iGluR3"
CD70,ENSG00000125726,"CD27-L,CD27L,CD27LG,LPFS3,TNFSF7,TNLG8A"
TNFSF14,ENSG00000125735,"CD258,HVEML,LIGHT,LTg"
TGM3,ENSG00000125780,"TGE,UHS2"
DEFB126,ENSG00000125788,"C20orf8,DEFB-26,DEFB26,HBD26,bA530N10.1,hBD-26"
FOXA2,ENSG00000125798,"HNF-3-beta,HNF3B,TCF3B"
FAM182A,ENSG00000125804,"C20orf91,C20orf91A"
PAX1,ENSG00000125813,"HUP48,OFC2,OTFCS2"
NKX2-2,ENSG00000125820,"NKX2.2,NKX2B"
CSTL1,ENSG00000125823,"CTES1,RCET11,dJ322G13.4"
CST11,ENSG00000125831,"CST8L,CTES2,SC13,dJ322G13.6"
FLRT3,ENSG00000125848,HH21
PCSK2,ENSG00000125851,"NEC 2,NEC-2,NEC2,PC2,SPC2"
LRRN4,ENSG00000125872,"C20orf75,NLRR-4,NLRR4,dJ1056H1.1"
TCF15,ENSG00000125878,"EC2,PARAXIS,bHLHa40"
OTOR,ENSG00000125879,"FDP,MIAL1"
SIRPD,ENSG00000125900,"PTPNS1L2,dJ576H24.4"
S1PR4,ENSG00000125910,"EDG6,LPC1,S1P4,SLP4"
CITED1,ENSG00000125931,MSG1
GDF5,ENSG00000125965,"BDA1C,BMP-14,BMP14,CDMP1,DUPANS,LAP-4,LAP4,OS5,SYM1B,SYNS2"
FAM83C,ENSG00000125998,"C20orf128,dJ614O4.7"
GRPR,ENSG00000126010,"BB2,BB2R,BRS2"
F10,ENSG00000126218,"FX,FXA"
PROZ,ENSG00000126231,PZ
SLURP1,ENSG00000126233,"ANUP,ARS,ArsB,LY6-MT,LY6LS,MDM"
KIRREL2,ENSG00000126259,"FILTRIN,NEPH3,NLG1"
FFAR2,ENSG00000126262,"FFA2R,GPR43"
KRT36,ENSG00000126337,"HA6,KRTHA6,hHa6"
TSKS,ENSG00000126467,"PPP1R161,STK22S1,TSKS1,TSSKS"
FLRT1,ENSG00000126500,SPG68
CSN1S1,ENSG00000126545,"CASA,CSN1"
HTN1,ENSG00000126550,"HIS1,Hst1"
WNK4,ENSG00000126562,"PHA2B,PRKWNK4"
PRKCG,ENSG00000126583,"PKC-gamma,PKCC,PKCG,PKCI(3),PKCgamma,SCA14"
DACH2,ENSG00000126733,
SSX1,ENSG00000126752,"CT5.1,SPGFX5,SSRC"
CFP,ENSG00000126759,"BFD,PFC,PFD,PROPERDIN"
SIX1,ENSG00000126778,"BOS3,DFNA23,TIP39"
PZP,ENSG00000126838,CPAMD6
OMG,ENSG00000126861,OMGP
CTAG2,ENSG00000126890,"CAMEL,CT2,CT6.2,CT6.2a,CT6.2b,ESO2,LAGE-1,LAGE2B"
AVPR2,ENSG00000126895,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R"
NXF5,ENSG00000126952,
RGS13,ENSG00000127074,
OMD,ENSG00000127083,"OSAD,SLRR2C"
EDN2,ENSG00000127129,"ET-2,ET2,PPET2"
MASP1,ENSG00000127241,"3MC1,CRARF,CRARF1,MAP-1,MAP1,MASP,MASP-3,MASP3,MAp44,PRSS5,RaRF"
ATP13A4,ENSG00000127249,
TSPAN8,ENSG00000127324,"CO-029,TM4SF3"
BEST3,ENSG00000127325,VMD2L3
TAS2R3,ENSG00000127362,T2R3
TAS2R4,ENSG00000127364,T2R4
CRYGN,ENSG00000127377,
TRPV5,ENSG00000127412,"CAT2,ECAC1,OTRPC3"
PLA2G5,ENSG00000127472,"FRFB,GV-PLA2,PLA2-10,hVPLA(2)"
OR7C1,ENSG00000127530,"CIT-HSP-146E8,HSTPCR86P,OR19-5,OR7C4,TPCR86"
SYNGR3,ENSG00000127561,
WFIKKN1,ENSG00000127578,"C16orf12,RJD2,WFDC20A,WFIKKN"
GNG13,ENSG00000127588,"G(gamma)13,HG3J,h2-35"
IL17B,ENSG00000127743,"IL-17B,IL-20,NIRF,ZCYTO7"
VIL1,ENSG00000127831,"D2S1471,VIL"
ZNF835,ENSG00000127903,BC37295_3
GNGT1,ENSG00000127928,"GNG1,HG3G1"
SPINK2,ENSG00000128040,"HUSI-II,SPGF29"
VPREB3,ENSG00000128218,"8HS20,N27C7-2"
GAL3ST1,ENSG00000128242,CST
RFPL1,ENSG00000128250,RNF78
RFPL2,ENSG00000128253,RNF79
POM121L9P,ENSG00000128262,
RFPL3,ENSG00000128276,RNF120
MCHR1,ENSG00000128285,"GPR24,MCH-1R,MCH1R,SLC-1,SLC1"
BAIAP2L2,ENSG00000128298,
APOL5,ENSG00000128313,"APOL-V,APOLV"
APOBEC3A,ENSG00000128383,"A3A,ARP3,PHRBN,bK150C2.1"
KRT17,ENSG00000128422,"39.1,CK-17,K17,PC,PC2,PCHC1"
RNF112,ENSG00000128482,"BFP,ZNF179"
CPA4,ENSG00000128510,CPA3
CDHR3,ENSG00000128536,CDH28
VGF,ENSG00000128564,"SCG7,SgVII"
FOXP2,ENSG00000128573,"CAGH44,SPCH1,TNRC10"
FEZF1,ENSG00000128610,"FEZ,HH22,ZNF312B"
OPN1SW,ENSG00000128617,"BCP,BOP,CBT"
HOXD3,ENSG00000128652,"HOX1D,HOX4,HOX4A,Hox-4.1"
PDE11A,ENSG00000128655,PPNAD2
GAD1,ENSG00000128683,"CPSQ1,DEE89,GAD,SCP"
HOXD10,ENSG00000128710,"HOX4,HOX4D,HOX4E,Hox-4.4"
HOXD11,ENSG00000128713,"HOX4,HOX4F"
HOXD13,ENSG00000128714,"BDE,BDSD,HOX4I,SPD,SPD1"
ALDH1A2,ENSG00000128918,"DIH4,RALDH(II),RALDH2,RALDH2-T"
BBOX1,ENSG00000129151,"BBH,BBOX,G-BBH,gamma-BBH"
MYOD1,ENSG00000129152,"CMYO17,CMYP17,MYF3,MYOD,MYODRIF,PUM,bHLHc1"
KCNC1,ENSG00000129159,"EPM7,KV3.1,KV4,NGK2"
TPH1,ENSG00000129167,"TPRH,TRPH"
SOX15,ENSG00000129194,"SOX20,SOX26,SOX27"
SHBG,ENSG00000129214,"ABP,SBP,TEBG"
AIPL1,ENSG00000129221,"AIPL2,LCA4"
KLK14,ENSG00000129437,KLK-L6
KLK10,ENSG00000129451,"NES1,PRSSL1"
KLK8,ENSG00000129455,"HNP,NP,NRPN,PRSS19,TADG14"
FOXA1,ENSG00000129514,"HNF3A,TCF3A"
CDO1,ENSG00000129596,CDO-I
FOXJ1,ENSG00000129654,"CILD43,FKHL13,HFH-4,HFH4"
AANAT,ENSG00000129673,"DSPS,SNAT"
ART1,ENSG00000129744,"ART2,ARTC1,CD296,RT6"
RPS4Y1,ENSG00000129824,"RPS4Y,S4"
CDH15,ENSG00000129910,"CDH14,CDH3,CDHM,MCAD,MRD3"
INS-IGF2,ENSG00000129965,INSIGF
LBP,ENSG00000129988,BPIFD2
SYT5,ENSG00000129990,
TNNI3,ENSG00000129991,"CMD1FF,CMD2A,CMH7,RCM1,TNNC1,cTnI"
PRRG3,ENSG00000130032,"PRGP3,TMG3"
GALNT8,ENSG00000130035,GALNAC-T8
KCNA5,ENSG00000130037,"ATFB7,HCK1,HK2,HPCN1,KV1.5,PCN1"
NXNL2,ENSG00000130045,"C9orf121,RDCVF2,RdCVF2L"
GDPD2,ENSG00000130055,"GDE3,OBDPF"
ZSCAN10,ENSG00000130182,"OFNS,ZFP206,ZNF206"
DPP6,ENSG00000130226,"DPL1,DPPX,MRD33,VF2"
ACE2,ENSG00000130234,ACEH
GDF1,ENSG00000130283,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
NCAN,ENSG00000130287,CSPG3
KIF1A,ENSG00000130294,"ATSV,C2orf20,HSN2C,MRD9,NESCAVS,SPG30,SPG30A,SPG30B,UNC104"
ACSBG2,ENSG00000130377,"BGR,BRGL,PRTD-NY3,PRTDNY3"
FUT5,ENSG00000130383,FUC-TV
STK33,ENSG00000130413,SPGF93
EPO,ENSG00000130427,"DBAL,ECYT5,EP,MVCD2"
CACNG6,ENSG00000130433,
UNC13A,ENSG00000130477,Munc13-1
KLHDC7B,ENSG00000130487,
GDF15,ENSG00000130513,"GDF-15,HG,MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
HRC,ENSG00000130528,
SULT4A1,ENSG00000130540,"BR-STL-1,BRSTL1,DJ388M5.3,NST,SULTX3,hBR-STL-1"
SAG,ENSG00000130561,"RP47,RP96,S-AG"
TNNT3,ENSG00000130595,"DA2B2,TNTF,beta-TnTF"
TNNI2,ENSG00000130598,"AMCD2B,DA2B,DA2B1,FSSV,fsTnI"
CALY,ENSG00000130643,"DRD1IP,NSG3"
CYP2E1,ENSG00000130649,"CPE1,CYP2E,P450-J,P450C2E"
MNX1,ENSG00000130675,"HB9,HLXB9,HOXHB9,SCRA1"
GATA5,ENSG00000130700,"CHTD5,GATAS,bB379O24.1"
PRDM12,ENSG00000130711,"HSAN8,PFM9"
FIBCD1,ENSG00000130720,
NPAS1,ENSG00000130751,"MOP5,PASD5,bHLHe11"
CCDC62,ENSG00000130783,"CT109,ERAP75,SPGF67,TSP-NY"
ANGPTL6,ENSG00000130812,"AGF,ARP5"
PNCK,ENSG00000130822,"BSTK3,CaMK1b"
DUSP9,ENSG00000130829,"MKP-4,MKP4"
SLC7A10,ENSG00000130876,"ASC1,HASC-1,asc-1"
PKDREJ,ENSG00000130943,
HSD17B3,ENSG00000130948,"EDH17B3,SDR12C2"
FBP2,ENSG00000130957,CORLK
RGN,ENSG00000130988,"GNL,HEL-S-41,RC,SMP30"
ULBP2,ENSG00000131015,"ALCAN-alpha,N2DL2,NKG2DL2,RAET1H,RAET1L"
ULBP3,ENSG00000131019,"N2DL-3,NKG2DL3,RAET1N"
TTLL9,ENSG00000131044,C20orf125
C1QL1,ENSG00000131094,"C1QRF,C1QTNF14,CRF,CTRP14"
GFAP,ENSG00000131095,ALXDRD
PYY,ENSG00000131096,"PYY-I,PYY1"
CCL25,ENSG00000131142,"Ck beta-15,Ckb15,SCYA25,TECK,TECKvar"
IDO1,ENSG00000131203,"IDO,IDO-1,INDO"
C3orf20,ENSG00000131379,
NAPSA,ENSG00000131400,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
LRRC4B,ENSG00000131409,"HSM,LRIG4,NGL-3"
KREMEN2,ENSG00000131650,KRM2
BARX1,ENSG00000131668,
CA6,ENSG00000131686,"CA-VI,GUSTIN"
CKMT2,ENSG00000131730,SMTCK
KRT34,ENSG00000131737,"HA4,Ha-4,K34,KRTHA4,hHa4"
KRT33B,ENSG00000131738,"HA3II,Ha-3II,K33B,KRTHA3A,KRTHA3B,hHa3-II"
TNS4,ENSG00000131746,"CTEN,PP14434"
PPP1R1B,ENSG00000131771,"DARPP-32,DARPP32"
NR0B2,ENSG00000131910,"SHP,SHP1"
LIN28A,ENSG00000131914,"CSDD1,LIN-28,LIN28,ZCCHC1,lin-28A"
ABHD12B,ENSG00000131969,"BEM46L3,C14orf29,c14_5314"
RTBDN,ENSG00000132026,
SLC6A11,ENSG00000132164,"GAT-3,GAT3,GAT4"
FCRLA,ENSG00000132185,"FCRL,FCRL1,FCRLM1,FCRLX,FCRLb,FCRLc1,FCRLc2,FCRLd,FCRLe,FCRX,FREB"
CNGA4,ENSG00000132259,"CNCA2,CNG-4,CNG4,CNG5,CNGB2,OCNC2,OCNCBETA,OCNCb"
POPDC3,ENSG00000132429,"LGMDR26,POP3,bA355M14.1"
DDC,ENSG00000132437,AADC
FTHL17,ENSG00000132446,CT38
ENAM,ENSG00000132464,"ADAI,AI1C,AIH2"
CLEC10A,ENSG00000132514,"CD301,CLECSF13,CLECSF14,DC-ASGPR,HML,HML2,MGL"
GUCY2D,ENSG00000132518,"CACD,CACD1,CG-E,CORD5,CORD6,CSNB1I,CYGD,GUC1A4,GUC2D,LCA,LCA1,RCD2,RETGC-1,ROS-GC1,ROSGC,retGC"
RGS22,ENSG00000132554,"CT145,PRTD-NY2"
SNAP25,ENSG00000132639,"CMS18,DEE117,RIC-4,RIC4,SEC9,SNAP,SNAP-25,SUP,bA416N4.2,dJ1068F16.2"
RHBG,ENSG00000132677,SLC42A2
ATP1A4,ENSG00000132681,"ATP1A1,ATP1AL2"
BCAN,ENSG00000132692,"BEHAB,CSPG7"
CRP,ENSG00000132693,PTX1
HAPLN2,ENSG00000132702,BRAL1
FCRL2,ENSG00000132704,"CD307b,FCRH2,IFGP4,IRTA4,SPAP1,SPAP1A,SPAP1B,SPAP1C"
ACY3,ENSG00000132744,"ACY-3,ASPA2,HCBP1"
ALDH3B2,ENSG00000132746,ALDH8
VSTM2L,ENSG00000132821,"C20orf102,dJ1118M15.2"
DMGDH,ENSG00000132837,"DMGDHD,ME2GLYDH"
ANGPTL3,ENSG00000132855,"ANG-5,ANGPT5,ANL3,FHBL2"
SYT4,ENSG00000132872,HsT1192
SLC14A2,ENSG00000132874,"HUT2,UT-A2,UT2,UTA,UTR,hUT-A6"
NMUR2,ENSG00000132911,"FM-4,FM4,NMU-R2,NMU2R,TGR-1,TGR1"
PDE6A,ENSG00000132915,"CGPR-A,PDEA,RP43"
ATP8A2,ENSG00000132932,"ATP,ATPIB,CAMRQ4,IB,ML-1"
MTUS2,ENSG00000132938,"CAZIP,ICIS,KIAA0774,TIP150"
TPTE2,ENSG00000132958,TPIP
RNF17,ENSG00000132972,"Mmip-2,SPATA23,TDRD4"
GPR12,ENSG00000132975,"GPCR12,GPCR21,PPP1R84"
CHRM3,ENSG00000133019,"EGBRS,HM3,PBS,m3AChR"
MYH8,ENSG00000133020,"DA7,MyHC-peri,MyHC-pn,gtMHC-F"
MYBPH,ENSG00000133055,
CHIT1,ENSG00000133063,"CHI3,CHIT,CHITD"
LGR6,ENSG00000133067,"GPCR,VTS20631"
CCNA1,ENSG00000133101,CT146
STOML3,ENSG00000133115,"Epb7.2l,SRO"
IRS4,ENSG00000133124,"CHNG9,IRS-4,PY160"
BEX2,ENSG00000133134,"BEX1,DJ79P11.1"
BEX1,ENSG00000133169,"BEX2,HBEX2,HGR74-h"
LGALS12,ENSG00000133317,"GAL12,GRIP1"
MYO18B,ENSG00000133454,KFS4
SEC14L4,ENSG00000133488,TAP3
NTS,ENSG00000133636,"NMN-125,NN,NT,NT/N,NTS1"
LRRIQ1,ENSG00000133640,
SFTPD,ENSG00000133661,"COLEC7,PSP-D,SFTP4,SP-D"
DYDC2,ENSG00000133665,
SPINK5,ENSG00000133710,"LEKTI,LETKI,NETS,NS,VAKTI"
TEX15,ENSG00000133863,"CT42,SPGF25"
DUSP26,ENSG00000133878,"DSP-4,DUSP24,LDP-4,LDP4,MKP-8,MKP8,NATA1,NEAP,SKRP3"
GSC,ENSG00000133937,"GSC1,SAMS"
CATSPERB,ENSG00000133962,"C14orf161,CatSper(beta)"
ADAM20,ENSG00000134007,
PEBP4,ENSG00000134020,"CORK-1,CORK1,GWTM1933,HEL-S-300,PEBP-4,PRO4408,hPEBP4"
ADAMDEC1,ENSG00000134028,M12.219
CNTN6,ENSG00000134115,NB3
CHL1,ENSG00000134121,"CALL,L1CAM2"
TRPM1,ENSG00000134160,"CSNB1C,LTRPC1,MLSN1"
GNAT2,ENSG00000134183,"ACHM4,GNATC,HG1D"
GSTM1,ENSG00000134184,"GST1,GSTM1-1,GSTM1a-1a,GSTM1b-1b,GTH4,GTM1,H-B,MU,MU-1"
REG4,ENSG00000134193,"GISP,REG-IV,RELP"
GSTM5,ENSG00000134201,"GSTM5-5,GTM5"
SYT6,ENSG00000134207,sytVI
CHIA,ENSG00000134216,"AMCASE,CHIT2,TSA1902"
HMGCS2,ENSG00000134240,
VTCN1,ENSG00000134258,"B7-H4,B7H4,B7S1,B7X,B7h.5,PRO1291,VCTN1"
NGF,ENSG00000134259,"Beta-NGF,HSAN5,NGFB"
MYCN,ENSG00000134323,"FGLDS1,MODED,MPAPA,MYCNsORF,MYCNsPEP,N-myc,NMYC,ODED,bHLHe37"
SAA2,ENSG00000134339,"SAA,SAA1"
ANO3,ENSG00000134343,"C11orf25,DYT23,DYT24,GENX-3947,TMEM16C"
CRB1,ENSG00000134376,"CRB1-A,CRB1-B,CRB1-C,LCA8,RP12"
CFHR5,ENSG00000134389,"CFHL5,CFHR5D,FHR-5,FHR5"
